Track,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
Monza,89.182,89.116,86.764,85.382,84.32,83.976,84.66,85.989,85.925,85.115,84.422,85.244
Silverstone,99.4,99.432,98.125,92.766,93.193,90.151,90.156,91.549,92.827,92.08,91.524,91.089
Interlagos,74.464,76.395,72.682,73.302,72.46,72.464,72.464,73.553,74.998,73.013,73.782,72.733
